Index,demand
20449,0.057485055
20450,0.12686348
20451,0.060380343
20452,0.39092192
20453,0.9870477
20454,0.08384593
20455,0.12796244
20456,0.1206949
20457,0.2602002
20458,0.07195439
20459,0.3959202
20460,0.25575712
20461,0.030397227
20462,0.08708992
20463,0.095301695
20464,0.10496146
20465,0.053667527
20466,0.021882253
20467,0.2992891
20468,0.28523594
20469,0.16701761
20470,0.07785475
20471,0.022940703
20472,0.102800965
20473,0.07192988
20474,0.1906388
20475,0.027881766
20476,0.03581888
20477,0.05764328
20478,0.019903459
20479,0.020174969
20480,0.052485038
20481,0.04681772
20482,0.409464
20483,0.61877996
20484,0.38350007
20485,0.26438543
20486,0.11911173
20487,0.18280742
20488,0.16220771
20489,0.4925485
20490,0.06191581
20491,0.037596297
20492,0.031661317
20493,0.16442671
20494,0.17150939
20495,0.1501718
20496,0.31441942
20497,0.37733608
20498,0.15952027
20499,0.91825736
20500,0.110225305
20501,0.016081572
20502,0.13624269
20503,0.24858184
20504,0.022008149
20505,0.06574541
20506,0.29102448
20507,0.07515431
20508,0.037466686
20509,0.043182164
20510,0.053269044
20511,0.17220005
20512,0.42971152
20513,0.29419622
20514,0.551267
20515,0.30736014
20516,0.1708263
20517,0.13892776
20518,0.36161825
20519,0.23021136
20520,0.081676126
20521,0.049110956
20522,0.43885374
20523,0.20146625
20524,0.053291496
20525,0.5435123
20526,0.27111953
20527,0.0048480444
20528,0.07751993
20529,0.11826408
20530,0.08607065
20531,0.04184962
20532,0.015828812
20533,0.035793163
20534,0.068311624
20535,0.107088424
20536,0.11331766
20537,0.14714096
20538,0.3976775
20539,0.74716854
20540,0.40335646
20541,0.3858579
20542,0.525948
20543,0.09998185
20544,0.0676443
20545,0.06312051
20546,0.12420334
20547,0.20181398
20548,0.062153287
20549,0.027837358
20550,0.07911018
20551,0.14222212
20552,0.019634917
20553,0.0030032557
20554,0.04886973
20555,0.104395226
20556,0.019575013
20557,0.03933321
20558,0.012010315
20559,0.032942146
20560,0.088020034
20561,0.07309211
20562,0.089048594
20563,0.38496995
20564,0.2636812
20565,0.365699
20566,0.6381196
20567,0.5764028
20568,0.2790689
20569,0.10880623
20570,0.04495391
20571,0.01760533
20572,0.053059567
20573,0.10861132
20574,0.013283199
20575,0.008271761
20576,0.033253472
20577,0.9625597
20578,0.05407628
20579,0.014255098
20580,0.06724876
20581,0.047493298
20582,0.09194744
20583,0.041316025
20584,0.05186726
20585,0.0139272725
20586,0.041452654
20587,0.01692529
20588,0.015369982
20589,0.03176773
20590,0.096085764
20591,0.13468201
20592,0.5554155
20593,0.3856237
20594,0.3100046
20595,0.9774848
20596,0.39249295
20597,0.43959913
20598,0.24432781
20599,0.028582128
20600,0.03552123
20601,0.057385683
20602,0.059704665
20603,0.015349935
20604,0.03411852
20605,0.061141014
20606,0.41621163
20607,0.089654975
20608,0.3864483
20609,0.027962092
20610,0.086878985
20611,0.119157486
20612,0.13129137
20613,0.15979576
20614,0.044267166
20615,0.009145659
20616,0.045902476
20617,0.1644857
20618,0.9353366
20619,0.40218145
20620,0.44532552
20621,0.25218967
20622,0.37000898
20623,0.16603705
20624,0.10047252
20625,0.041817755
20626,0.0099057825
20627,0.05754622
20628,0.032981664
20629,0.116314374
20630,0.12463644
20631,0.068874426
20632,0.37919462
20633,0.025186135
20634,0.075688794
20635,0.0096250065
20636,0.37426797
20637,0.05018426
20638,0.009967098
20639,0.010905435
20640,0.12486893
20641,0.38669628
20642,0.038188662
20643,0.0028149178
20644,0.24300139
20645,0.2584016
20646,0.07838549
20647,0.09524341
20648,0.029099308
20649,0.0913078
20650,0.08227249
20651,0.045588225
20652,0.14090686
20653,0.11055339
20654,0.041655444
20655,0.024919773
20656,0.009038074
20657,0.12188614
20658,0.013830061
20659,0.095175885
20660,0.0061479965
20661,0.038394276
20662,0.14644311
20663,0.03960439
20664,0.065717906
20665,0.006447007
20666,0.05868957
20667,0.17602807
20668,0.37875292
20669,0.4605057
20670,0.104235075
20671,0.011112708
20672,0.029521268
20673,0.053918358
20674,0.016905425
20675,0.07106397
20676,0.13701913
20677,0.014007887
20678,0.029732954
20679,0.012511137
20680,0.028210208
20681,0.01510523
20682,0.02656566
20683,0.093489744
20684,0.113610335
20685,0.38490605
20686,0.016106505
20687,0.014993143
20688,0.2246813
20689,0.08477852
20690,0.10240979
20691,0.40483293
20692,0.116639145
20693,0.012268636
20694,0.15113227
20695,0.034407753
20696,0.013029761
20697,0.07810973
20698,0.12808411
20699,0.050740533
20700,0.01315274
20701,0.011184305
20702,0.27677453
20703,0.018277928
20704,0.017229533
20705,0.028887337
20706,0.15121682
20707,0.07014735
20708,0.049513537
20709,0.01705752
20710,0.02863325
20711,0.07507746
20712,0.29541063
20713,0.028040992
20714,0.0051817973
20715,0.014962036
20716,0.030533778
20717,0.045190983
20718,0.07187605
20719,0.2558349
20720,0.06255527
20721,0.25102815
20722,0.09077779
20723,0.03232886
20724,0.013956669
20725,0.05000103
20726,0.047554065
20727,0.032613933
20728,0.17981656
20729,0.015938498
20730,0.15786289
20731,0.01645898
20732,0.1091824
20733,0.059158232
20734,0.013803521
20735,0.38678524
20736,0.53188825
20737,0.12192653
20738,0.03805051
20739,0.013996654
20740,0.08275007
20741,0.051651616
20742,0.035723034
20743,0.09732807
20744,0.07809721
20745,0.08630256
20746,0.85509783
20747,0.014930091
20748,0.06805827
20749,0.06947609
20750,0.07506113
20751,0.017386626
20752,0.0384907
20753,0.14308847
20754,0.46024737
20755,0.07681143
20756,0.14621061
20757,0.024692785
20758,0.05070775
20759,0.010170707
20760,0.024909217
20761,0.09646946
20762,0.033719964
20763,0.024598131
20764,0.060364112
20765,0.043886364
20766,0.02668129
20767,0.055591356
20768,0.012199705
20769,0.01431977
20770,0.13510711
20771,0.037944164
20772,0.03761105
20773,0.014872219
20774,0.028002799
20775,0.07017802
20776,0.10667019
20777,0.022810314
20778,0.053619996
20779,0.9374364
20780,0.05729321
20781,0.097089246
20782,0.038714167
20783,0.04571342
20784,0.060562056
20785,0.015763862
20786,0.017796064
20787,0.42023602
20788,0.026813108
20789,0.0046133474
20790,0.015591548
20791,0.058599744
20792,0.11405543
20793,0.01908138
20794,0.008367782
20795,0.112773195
20796,0.043751966
20797,0.029526047
20798,0.03842657
20799,0.39068183
20800,0.028837403
20801,0.018691635
20802,0.018632265
20803,0.011724865
20804,0.05020369
20805,0.03458152
20806,0.13205633
20807,0.0715004
20808,0.014287912
20809,0.014868984
20810,0.0068592364
20811,0.05808885
20812,0.23540826
20813,0.09911269
20814,0.08018356
20815,0.07046629
20816,0.03133461
20817,0.050583612
20818,0.01650612
20819,0.22843087
20820,0.24249315
20821,0.35345623
20822,0.009550694
20823,0.013254653
20824,0.011134491
20825,0.010096403
20826,0.020961307
20827,0.008649137
20828,0.010641731
20829,0.016427707
20830,0.0127957715
20831,0.007808462
20832,0.02392714
20833,0.05090576
20834,0.060100857
20835,0.12576593
20836,0.01694077
20837,0.13330016
20838,0.008041326
20839,0.27750537
20840,0.007894149
20841,0.009232115
20842,0.025721828
20843,0.012989003
20844,0.016642414
20845,0.019583968
20846,0.014361842
20847,0.03156632
20848,0.068816386
20849,0.030589914
20850,0.047016
20851,0.05996163
20852,0.013630934
20853,0.009510599
20854,0.01631438
20855,0.0062363707
20856,0.09918699
20857,0.025754213
20858,0.049519278
20859,0.00742685
20860,0.033190623
20861,0.013816603
20862,0.111383386
20863,0.011322705
20864,0.012277653
20865,0.3721028
20866,0.0562131
20867,0.07351642
20868,0.058520738
20869,0.02312539
20870,0.010060239
20871,0.099032275
20872,0.018573044
20873,0.09874299
20874,0.14851137
20875,0.015348722
20876,0.029250426
20877,0.044815626
20878,0.038790267
20879,0.027667997
20880,0.028130045
20881,0.009696776
20882,0.007931853
20883,0.033250403
20884,0.0090966495
20885,0.05908891
20886,0.064672515
20887,0.031924676
20888,0.008294575
20889,0.1784863
20890,0.019194871
20891,0.027319254
20892,0.035155613
20893,0.009914104
20894,0.01652032
20895,0.0507471
20896,0.022728572
20897,0.013444006
20898,0.029350927
20899,0.03299681
20900,0.030685233
20901,0.14735357
20902,0.18435092
20903,0.020004751
20904,0.08766349
20905,0.02085621
20906,0.01614469
20907,0.05260292
20908,0.03066098
20909,0.025513066
20910,0.031360235
20911,0.033660322
20912,0.12663753
20913,0.041824263
20914,0.13721293
20915,0.032031424
20916,0.039961204
20917,0.037651673
20918,0.22107333
20919,0.3446676
20920,0.14136763
20921,0.04483842
20922,0.27958646
20923,0.076863624
20924,0.24944326
20925,0.046579633
20926,0.014111476
20927,0.07441806
20928,0.008748245
20929,0.018701188
20930,0.012038778
20931,0.08673417
20932,0.039578192
20933,0.6487178
20934,0.14387621
20935,0.110555746
20936,0.047368366
20937,0.010019243
20938,0.023984669
20939,0.04665076
20940,0.027943525
20941,0.030760411
20942,0.08997662
20943,0.1111662
20944,0.51355684
20945,0.4599813
20946,0.03753833
20947,0.064592995
20948,0.10643908
20949,0.40051723
20950,0.06334028
20951,0.05090115
20952,0.047111787
20953,0.039535776
20954,0.3902486
20955,0.12606125
20956,0.14235222
20957,0.4931097
20958,0.10971743
20959,0.4867765
20960,0.06725209
20961,0.5366473
20962,0.049952507
20963,0.050376985
20964,0.03298578
20965,0.06950886
20966,0.09368447
20967,0.11571936
20968,0.09162594
20969,0.02826351
20970,0.053201422
20971,0.4036573
20972,0.053644374
20973,0.029715102
20974,0.07693713
20975,0.06412204
20976,0.07810434
20977,0.028910218
20978,0.026940597
20979,0.10274056
20980,0.029829396
20981,0.0664036
20982,0.23183322
20983,0.07671351
20984,0.17592919
20985,0.04488106
20986,0.047668543
20987,0.038527254
20988,0.014174503
20989,0.42362478
20990,0.13495074
20991,0.07549914
20992,0.15151174
20993,0.4567643
20994,0.09181257
20995,0.043673366
20996,0.010972441
20997,0.0142276855
20998,0.01468849
20999,0.0027797085
21000,0.03596937
21001,0.007603365
21002,0.07676567
21003,0.09007169
21004,0.095751576
21005,0.14370547
21006,0.2883643
21007,0.2245808
21008,0.047185395
21009,0.028557263
21010,0.02194751
21011,0.032512538
21012,0.2713978
21013,0.01963368
21014,0.046965305
21015,0.06471277
21016,0.046911176
21017,0.028117383
21018,0.1149922
21019,0.47122216
21020,0.05485901
21021,0.06518116
21022,0.016144827
21023,0.02278044
21024,0.057162613
21025,0.077740826
21026,0.027006006
21027,0.010504642
21028,0.12422817
21029,0.16267648
21030,0.09731778
21031,0.086653434
21032,0.057580847
21033,0.009730039
21034,0.039306853
21035,0.03579128
21036,0.029441828
21037,0.037119173
21038,0.11283366
21039,0.069755
21040,0.23576126
21041,0.010721815
21042,0.03855566
21043,0.03301063
21044,0.016370723
21045,0.015571837
21046,0.024658049
21047,0.036586843
21048,0.024565693
21049,0.06109476
21050,0.18858828
21051,0.37654996
21052,0.042792823
21053,0.03757097
21054,0.032029517
21055,0.09592563
21056,0.0513037
21057,0.014683791
21058,0.06926932
21059,0.025473233
21060,0.183948
21061,0.031619538
21062,0.025640076
21063,0.030823255
21064,0.0045381035
21065,0.2133312
21066,0.06858235
21067,0.22637582
21068,0.21122041
21069,0.3921265
21070,0.07324159
21071,0.055078905
21072,0.01914039
21073,0.056648273
21074,0.042587034
21075,0.011872419
21076,0.14006627
21077,0.0461877
21078,0.5759081
21079,0.11242221
21080,0.018949127
21081,0.107626714
21082,0.053012133
21083,0.04968283
21084,0.022238025
21085,0.012286927
21086,0.007031406
21087,0.010491078
21088,0.080770396
21089,0.016731797
21090,0.01820466
21091,0.08896577
21092,0.045485932
21093,0.09754734
21094,0.0674804
21095,0.12792835
21096,0.22848003
21097,0.38592207
21098,0.07326585
21099,0.024708636
21100,0.07453235
21101,0.01273727
21102,0.039463148
21103,0.025013227
21104,0.0075297547
21105,0.072700396
21106,0.056560576
21107,0.12467823
21108,0.055948544
21109,0.099574
21110,0.0389936
21111,0.05372164
21112,0.028289372
21113,0.013774113
21114,0.01588327
21115,0.24549685
21116,0.010749069
21117,0.029685883
21118,0.061272416
21119,0.026741277
21120,0.02401091
21121,0.03727273
21122,0.06810705
21123,0.08618146
21124,0.13640396
21125,0.11052879
21126,0.2441485
21127,0.24377106
21128,0.16788395
21129,0.011816727
21130,0.09893031
21131,0.05100234
21132,0.00798314
21133,0.035964202
21134,0.0842273
21135,0.020546706
21136,0.046803486
21137,0.03931624
21138,0.056621004
21139,0.068943135
21140,0.029104598
21141,0.06673038
21142,0.021476297
21143,0.014565932
21144,0.09171416
21145,0.015910441
21146,0.03520941
21147,0.14255382
21148,0.07174658
21149,0.16600691
21150,0.4525051
21151,0.118174724
21152,0.13252084
21153,0.06651083
21154,0.08573674
21155,0.07297212
21156,0.09661114
21157,0.05448999
21158,0.018813768
21159,0.20349354
21160,0.07023603
21161,0.076490596
21162,0.0561994
21163,0.08742941
21164,0.016928414
21165,0.026575036
21166,0.016440377
21167,0.020098813
21168,0.03947004
21169,0.3015905
21170,0.06538445
21171,0.04013253
21172,0.14118847
21173,0.6319973
21174,0.094873026
21175,0.014107075
21176,0.3518607
21177,0.07965487
21178,0.24253456
21179,0.2808295
21180,0.061600894
21181,0.047899254
21182,0.044473797
21183,0.11113481
21184,0.17108977
21185,0.045101643
21186,0.22770509
21187,0.07178622
21188,0.0663175
21189,0.014719619
21190,0.018399967
21191,0.055882826
21192,0.07535316
21193,0.014737862
21194,0.12527198
21195,0.16197221
21196,0.1703686
21197,0.11264238
21198,0.03692611
21199,0.118605286
21200,0.1933864
21201,0.34266573
21202,0.06513973
21203,0.010290892
21204,0.04762906
21205,0.022391714
21206,0.01127223
21207,0.06118859
21208,0.5472354
21209,0.039682563
21210,0.096534096
21211,0.35524967
21212,0.23064911
21213,0.012318076
21214,0.008189134
21215,0.039672244
21216,0.06739395
21217,0.2587907
21218,0.40538073
21219,0.010394837
21220,0.10820846
21221,0.10036906
21222,0.24026662
21223,0.17719355
21224,0.13935564
21225,0.19137907
21226,0.37373167
21227,0.08545086
21228,0.041044697
21229,0.07587181
21230,0.057528146
21231,0.2741913
21232,0.92478526
21233,0.0048874887
21234,0.044851825
21235,0.393705
21236,0.014136203
21237,0.043782454
21238,0.21409787
21239,0.051465735
21240,0.09007355
21241,0.018605033
21242,0.056245506
21243,0.0029989004
21244,0.48832494
21245,0.21489987
21246,0.096295394
21247,0.26433164
21248,0.1502031
21249,0.23235573
21250,0.38415727
21251,0.37098783
21252,0.026367549
21253,0.16292241
21254,0.23345959
21255,0.13051255
21256,0.9137418
21257,0.40856618
21258,0.3800898
21259,0.0049402616
21260,0.019765215
21261,0.2123084
21262,0.059520088
21263,0.021276908
21264,0.010897136
21265,0.06048837
21266,0.0071045775
21267,0.011854448
21268,0.033303037
21269,0.07683734
21270,0.11776478
21271,0.11052646
21272,0.13146119
21273,0.09135976
21274,0.41218764
21275,0.21223904
21276,0.0294439
21277,0.098815314
21278,0.26027787
21279,0.01584532
21280,0.062735446
21281,0.94623184
21282,0.9008389
21283,0.60820615
21284,0.022933764
21285,0.013977105
21286,0.06399847
21287,0.3996074
21288,0.07895807
21289,0.017968629
21290,0.06376305
21291,0.0076550213
21292,0.057680387
21293,0.07331872
21294,0.057648852
21295,0.011997311
21296,0.4309704
21297,0.018118896
21298,0.039041195
21299,0.2409012
21300,0.111742064
21301,0.057930972
21302,0.05188457
21303,0.37694234
21304,0.33575606
21305,0.022626437
21306,0.111579426
21307,0.0938877
21308,0.09577569
21309,1.0307733
21310,0.8291127
21311,0.57693076
21312,0.012387256
21313,0.06102733
21314,0.02737909
21315,0.4249743
21316,0.07734602
21317,0.3635425
21318,0.034823693
21319,0.082458794
21320,0.020954987
21321,0.11623068
21322,0.12192899
21323,0.17537835
21324,0.14818926
21325,0.46350974
21326,0.44877675
21327,0.23479842
21328,0.13815583
21329,0.100600675
21330,0.06124126
21331,0.11796827
21332,0.053931586
21333,0.21603014
21334,0.235337
21335,0.15315461
21336,0.06795483
21337,0.111730434
21338,0.02470961
21339,0.88829786
21340,0.9634383
21341,1.0048515
21342,0.13508777
21343,0.04236906
21344,0.2336277
21345,0.3892676
21346,0.018183548
21347,0.057487495
21348,0.11600853
21349,0.04694823
21350,0.39798266
21351,1.0001765
21352,0.068190694
21353,0.124791704
21354,0.109354794
21355,0.15598446
21356,0.072243646
21357,0.37736776
21358,0.26351935
21359,0.025216904
21360,0.08169524
21361,0.09848466
21362,0.09144423
21363,0.05289146
21364,0.031797305
21365,0.29310584
21366,0.28846627
21367,0.18544027
21368,0.08316471
21369,0.102195196
21370,0.07456478
21371,0.26181573
21372,0.024226177
21373,0.035795584
21374,0.051792137
21375,0.018614544
21376,0.048867427
21377,0.046003886
21378,0.4027609
21379,0.5812257
21380,0.38025683
21381,0.25531343
21382,0.116299234
21383,0.16313289
21384,0.17134416
21385,0.55130893
21386,0.07468402
21387,0.03831479
21388,0.027013533
21389,0.15129657
21390,0.15211374
21391,0.15130575
21392,0.30952767
21393,0.25967634
21394,0.2564736
21395,0.88056195
21396,0.2347679
21397,0.014171489
21398,0.14219603
21399,0.24176817
21400,0.017495032
21401,0.051067855
21402,0.4442632
21403,0.07127952
21404,0.040316686
21405,0.040972766
21406,0.053733513
21407,0.17606597
21408,0.39490858
21409,0.38695216
21410,0.5410424
21411,0.3003714
21412,0.16371675
21413,0.12265217
21414,0.32434353
21415,0.019602254
21416,0.23352274
21417,0.07903611
21418,0.049319893
21419,0.42557922
21420,0.2484565
21421,0.044209216
21422,0.5264872
21423,0.27925614
21424,0.0032489037
21425,0.07676736
21426,0.1318797
21427,0.074227385
21428,0.009451888
21429,0.014616847
21430,0.030371567
21431,0.06101559
21432,0.11149647
21433,0.1127402
21434,0.14357169
21435,0.41485736
21436,0.74296135
21437,0.39612594
21438,0.38734946
21439,0.5730256
21440,0.08456356
21441,0.016692
21442,0.06879557
21443,0.0720902
21444,0.12777081
21445,0.24405031
21446,0.0641295
21447,0.027288461
21448,0.064158045
21449,0.13347602
21450,0.0055887527
21451,0.053280868
21452,0.10239744
21453,0.020103157
21454,0.012783748
21455,0.029690143
21456,0.014978071
21457,0.010098172
21458,0.036328286
21459,0.085339494
21460,0.06673169
21461,0.085846126
21462,0.3935925
21463,0.17002918
21464,0.33272737
21465,0.6673966
21466,0.5222042
21467,0.39932054
21468,0.10609091
21469,0.038485028
21470,0.01756577
21471,0.048211265
21472,0.103187576
21473,0.01379516
21474,0.004788974
21475,0.027323252
21476,0.9796447
21477,0.05019456
21478,0.013308059
21479,0.07612713
21480,0.05429265
21481,0.2199142
21482,0.05505159
21483,0.013079597
21484,0.038423963
21485,0.013678925
21486,0.014801229
21487,0.030673426
21488,0.09114269
21489,0.12447803
21490,0.5372336
21491,0.37375733
21492,0.25797668
21493,1.0256983
21494,0.37984973
21495,0.45707083
21496,0.25011295
21497,0.031841535
21498,0.02925754
21499,0.046237834
21500,0.05052785
21501,0.033387534
21502,0.049900685
21503,0.38190278
21504,0.2152787
21505,0.38136953
21506,0.02649396
21507,0.09212002
21508,0.12045412
21509,0.12474316
21510,0.17473798
21511,0.042153254
21512,0.026988285
21513,0.008662084
21514,0.044540446
21515,0.15950187
21516,0.961003
21517,0.3939601
21518,0.54011154
21519,0.2506809
21520,0.2606425
21521,0.24289161
21522,0.106752224
21523,0.026825942
21524,0.01082258
21525,0.055978272
21526,0.027208997
21527,0.11831121
21528,0.1243669
21529,0.05680803
21530,0.2613239
21531,0.027046438
21532,0.06804617
21533,0.0071113566
21534,0.35145518
21535,0.046323463
21536,0.011461978
21537,0.009292967
21538,0.14559321
21539,0.25020695
21540,0.035350926
21541,0.0061023035
21542,0.23080146
21543,0.16633862
21544,0.071291246
21545,0.09603281
21546,0.034592193
21547,0.09207424
21548,0.075756535
21549,0.04052937
21550,0.12115762
21551,0.11248639
21552,0.04319194
21553,0.024338173
21554,0.11932849
21555,0.010635821
21556,0.013208824
21557,0.09726382
21558,0.037546188
21559,0.13232863
21560,0.032662567
21561,0.06284244
21562,0.008365655
21563,0.053622663
21564,0.23674807
21565,0.36719313
21566,0.5000004
21567,0.10428391
21568,0.050783604
21569,0.06286986
21570,0.12809382
21571,0.013360951
21572,0.060816772
21573,0.010055437
21574,0.02564816
21575,0.09545112
21576,0.10624605
21577,0.41810757
21578,0.010999985
21579,0.015005006
21580,0.21982709
21581,0.07498434
21582,0.09777633
21583,0.42649275
21584,0.1147017
21585,0.009684947
21586,0.14040196
21587,0.030192062
21588,0.01616587
21589,0.07096614
21590,0.123336196
21591,0.048022427
21592,0.011757501
21593,0.014138013
21594,0.0065983846
21595,0.27602166
21596,0.0154599305
21597,0.028452868
21598,0.13839266
21599,0.09450343
21600,0.042046644
21601,0.01619212
21602,0.029500388
21603,0.06812189
21604,0.30553353
21605,0.028545354
21606,0.01534651
21607,0.026076391
21608,0.03866125
21609,0.06110512
21610,0.25363132
21611,0.07289988
21612,0.17714302
21613,0.09374913
21614,0.029385516
21615,0.04587421
21616,0.04036884
21617,0.032328308
21618,0.24936803
21619,0.013273193
21620,0.15245701
21621,0.016624087
21622,0.10174585
21623,0.058207296
21624,0.004797521
21625,0.011965231
21626,0.38633794
21627,0.55648685
21628,0.23793359
21629,0.058144134
21630,0.008890555
21631,0.091174565
21632,0.03965848
21633,0.03501572
21634,0.09682512
21635,0.09872402
21636,0.08301697
21637,0.9093935
21638,0.074435726
21639,0.0140901925
21640,0.078360125
21641,0.08195623
21642,0.017078683
21643,0.032802094
21644,0.13035919
21645,0.39662656
21646,0.06698596
21647,0.17370741
21648,0.04656125
21649,0.012803889
21650,0.09788935
21651,0.032035463
21652,0.028334118
21653,0.05070322
21654,0.052295227
21655,0.021891696
21656,0.0680978
21657,0.013071031
21658,0.1370131
21659,0.029548086
21660,0.03852541
21661,0.011215504
21662,0.026363524
21663,0.07747605
21664,0.09667964
21665,0.023064032
21666,0.022231326
21667,0.04510574
21668,0.9285963
21669,0.04401211
21670,0.22499155
21671,0.056561604
21672,0.03175492
21673,0.04426324
21674,0.053054016
21675,0.012623183
21676,0.017032214
21677,0.28347057
21678,0.023186052
21679,0.004327112
21680,0.013163335
21681,0.008509517
21682,0.052922517
21683,0.23092279
21684,0.017959159
21685,0.009104788
21686,0.09850546
21687,0.027744124
21688,0.023037031
21689,0.036091696
21690,0.3634176
21691,0.020311598
21692,0.020789586
21693,0.047111813
21694,0.029625973
21695,0.14258078
21696,0.07258399
21697,0.01611344
21698,0.015738118
21699,0.0060899095
21700,0.06366538
21701,0.1652058
21702,0.09681994
21703,0.08400646
21704,0.07572849
21705,0.032187413
21706,0.045996968
21707,0.017186396
21708,0.22255148
21709,0.19030997
21710,0.22416902
21711,0.010437025
21712,0.034171157
21713,0.012909871
21714,0.015067438
21715,0.014361681
21716,0.009766892
21717,0.021677233
21718,0.012600314
21719,0.014851917
21720,0.026289435
21721,0.04860608
21722,0.059602007
21723,0.13505442
21724,0.014381982
21725,0.007860183
21726,0.108765855
21727,0.37353495
21728,0.0109898485
21729,0.0077415453
21730,0.029101197
21731,0.008380936
21732,0.026769336
21733,0.008621718
21734,0.017224662
21735,0.02322932
21736,0.004083763
21737,0.013996894
21738,0.030949207
21739,0.01106871
21740,0.011602775
21741,0.06924512
21742,0.032683134
21743,0.055908002
21744,0.015977342
21745,0.011590775
21746,0.01077597
21747,0.0050861486
21748,0.10085534
21749,0.026538538
21750,0.043482516
21751,0.00900528
21752,0.02898629
21753,0.014476417
21754,0.104714975
21755,0.011058163
21756,0.01220188
21757,0.013444091
21758,0.3852659
21759,0.05333749
21760,0.059526887
21761,0.06930024
21762,0.06323353
21763,0.022948228
21764,0.09300617
21765,0.014608422
21766,0.092448644
21767,0.0072839772
21768,0.16695733
21769,0.014261196
21770,0.028645203
21771,0.035141557
21772,0.035257377
21773,0.028200572
21774,0.006127305
21775,0.009660435
21776,0.013109416
21777,0.035093054
21778,0.011726476
21779,0.009996101
21780,0.08352363
21781,0.07024461
21782,0.008638997
21783,0.16983868
21784,0.017369391
21785,0.023145402
21786,0.034169808
21787,0.013311006
21788,0.0154883005
21789,0.051284134
21790,0.018727519
21791,0.0153742265
21792,0.029738678
21793,0.029721634
21794,0.011327427
21795,0.030645154
21796,0.14281693
21797,0.16513968
21798,0.09475657
21799,0.009028112
21800,0.018313184
21801,0.015408874
21802,0.026060574
21803,0.0503298
21804,0.029797101
21805,0.024147576
21806,0.109914914
21807,0.022346573
21808,0.039604187
21809,0.023132805
21810,0.02616607
21811,0.11128227
21812,0.030662796
21813,0.029779397
21814,0.22415008
21815,0.31191537
21816,0.018240372
21817,0.017665833
21818,0.34102273
21819,0.034372505
21820,0.26765382
21821,0.06191334
21822,0.2587812
21823,0.016201712
21824,0.07124107
21825,0.02800446
21826,0.0110719735
21827,0.22530252
21828,0.05588198
21829,0.7062663
21830,0.13512836
21831,0.09494888
21832,0.040048014
21833,0.023691494
21834,0.09729168
21835,0.12729314
21836,0.5114453
21837,0.4428781
21838,0.030882189
21839,0.048392367
21840,0.11520293
21841,0.14550184
21842,0.05360574
21843,0.048027344
21844,0.048210684
21845,0.08577666
21846,0.029617745
21847,0.3989033
21848,0.14363018
21849,0.25045863
21850,0.52064854
21851,0.11945562
21852,0.51140624
21853,0.070992
21854,0.30951324
21855,0.048194226
21856,0.051093876
21857,0.02947853
21858,0.08017529
21859,0.22106032
21860,0.122969836
21861,0.025681399
21862,0.032155696
21863,0.045920774
21864,0.4022845
21865,0.05422907
21866,0.06651618
21867,0.057054646
21868,0.08601205
21869,0.027287966
21870,0.041007254
21871,0.103519805
21872,0.032296296
21873,0.064456716
21874,0.23137522
21875,0.06820208
21876,0.16487394
21877,0.049633253
21878,0.03822748
21879,0.023674712
21880,0.014707059
21881,0.31577104
21882,0.12927224
21883,0.016904335
21884,0.07967046
21885,0.26653993
21886,0.43242756
21887,0.09156904
21888,0.0601716
21889,0.01486716
21890,0.017672325
21891,0.016703758
21892,0.002652933
21893,0.03431209
21894,0.08812225
21895,0.09305527
21896,0.09918399
21897,0.2369628
21898,0.27992767
21899,0.010812011
21900,0.3297508
21901,0.045634177
21902,0.0077001434
21903,0.030129379
21904,0.022415312
21905,0.031582993
21906,0.274357
21907,0.014539912
21908,0.041033104
21909,0.058235664
21910,0.052234434
21911,0.02394861
21912,0.12563087
21913,0.511673
21914,0.06641272
21915,0.058312554
21916,0.01667296
21917,0.022076031
21918,0.048280187
21919,0.07297484
21920,0.027169341
21921,0.1309109
21922,0.17330685
21923,0.10925088
21924,0.08347881
21925,0.06686599
21926,0.043394182
21927,0.034224816
21928,0.030241068
21929,0.03559788
21930,0.115058385
21931,0.07095793
21932,0.22950965
21933,0.013142666
21934,0.046414994
21935,0.030485943
21936,0.020730695
21937,0.015632926
21938,0.026938967
21939,0.04031699
21940,0.026408613
21941,0.06268971
21942,0.20489804
21943,0.27370614
21944,0.042314176
21945,0.041708592
21946,0.029509388
21947,0.09729781
21948,0.06152585
21949,0.015365129
21950,0.07354256
21951,0.024351288
21952,0.24934898
21953,0.028803917
21954,0.024030177
21955,0.037304584
21956,0.0053433487
21957,0.21549179
21958,0.06880646
21959,0.37681323
21960,0.23751077
21961,0.37055874
21962,0.07479154
21963,0.04766841
21964,0.016974762
21965,0.056062814
21966,0.041753504
21967,0.007829902
21968,0.13082018
21969,0.04438515
21970,0.5395512
21971,0.10950583
21972,0.019541768
21973,0.11322566
21974,0.044584762
21975,0.04381218
21976,0.01931109
21977,0.017346947
21978,0.060132507
21979,0.015832268
21980,0.024617137
21981,0.08542879
21982,0.04806082
21983,0.22464259
21984,0.07057911
21985,0.12105458
21986,0.37058654
21987,0.37001878
21988,0.069019355
21989,0.02149393
21990,0.06438948
21991,0.037265237
21992,0.06906895
21993,0.064134136
21994,0.12495795
21995,0.051125776
21996,0.09475574
21997,0.034464333
21998,0.054767054
21999,0.029358659
22000,0.14608099
